homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
1.0,12.0,1,09/12/2020,Fulham,Arsenal,0.0,3.0,A,0.0,1.0,A,C Kavanagh,5.0,13.0,2.0,6.0,12.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0,6.0,4.33,1.53
12.0,4.0,12,19/09/2020,Arsenal,West Ham,2.0,1.0,H,1.0,1.0,D,M Oliver,7.0,14.0,3.0,3.0,11.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0,1.53,4.5,5.5
3.0,12.0,28,28/09/2020,Liverpool,Arsenal,3.0,1.0,H,2.0,1.0,H,C Pawson,21.0,4.0,8.0,3.0,11.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.45,4.75,6.5
12.0,8.0,35,10/04/2020,Arsenal,Sheffield United,2.0,1.0,H,0.0,0.0,D,L Mason,6.0,6.0,5.0,2.0,3.0,9.0,2.0,4.0,0.0,1.0,0.0,0.0,1.57,4.0,6.0
20.0,12.0,41,17/10/2020,Man City,Arsenal,1.0,0.0,H,1.0,0.0,H,C Kavanagh,13.0,11.0,5.0,3.0,15.0,10.0,6.0,6.0,4.0,1.0,0.0,0.0,1.44,5.0,6.5
12.0,16.0,56,25/10/2020,Arsenal,Leicester,0.0,1.0,A,0.0,0.0,D,C Pawson,12.0,6.0,4.0,2.0,13.0,9.0,9.0,3.0,3.0,5.0,0.0,0.0,1.9,3.75,3.8
11.0,12.0,65,11/01/2020,Man United,Arsenal,0.0,1.0,A,0.0,0.0,D,M Dean,8.0,7.0,2.0,2.0,12.0,12.0,6.0,3.0,3.0,3.0,0.0,0.0,2.0,3.6,3.6
12.0,17.0,78,11/08/2020,Arsenal,Aston Villa,0.0,3.0,A,0.0,1.0,A,M Atkinson,13.0,15.0,2.0,6.0,11.0,13.0,3.0,8.0,0.0,0.0,0.0,0.0,1.65,4.1,5.0
10.0,12.0,85,22/11/2020,Leeds,Arsenal,0.0,0.0,D,0.0,0.0,D,A Taylor,25.0,9.0,4.0,2.0,9.0,8.0,5.0,3.0,3.0,0.0,0.0,1.0,3.0,3.75,2.2
12.0,18.0,96,29/11/2020,Arsenal,Wolves,1.0,2.0,A,1.0,2.0,A,M Oliver,13.0,11.0,2.0,5.0,13.0,13.0,8.0,4.0,3.0,4.0,0.0,0.0,2.05,3.4,3.75
