homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
42.0,12.0,388,19/08/2006,West Ham,Charlton,3.0,1.0,H,0.0,1.0,A,H Webb,16.0,4.0,5.0,2.0,14.0,14.0,6.0,0.0,2.0,2.0,0.0,1.0,2.0,3.2,3.75
12.0,26.0,395,23/08/2006,Charlton,Man United,0.0,3.0,A,0.0,0.0,D,C Foy,8.0,21.0,2.0,11.0,14.0,11.0,4.0,11.0,1.0,1.0,0.0,0.0,7.5,3.6,1.5
12.0,6.0,399,26/08/2006,Charlton,Bolton,2.0,0.0,H,0.0,0.0,D,M Dean,9.0,7.0,5.0,2.0,11.0,17.0,6.0,5.0,1.0,4.0,1.0,1.0,2.5,3.1,2.8
13.0,12.0,411,09/09/2006,Chelsea,Charlton,2.0,1.0,H,1.0,0.0,H,A Wiley,19.0,3.0,6.0,2.0,12.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,1.2,5.5,17.0
12.0,31.0,420,16/09/2006,Charlton,Portsmouth,0.0,1.0,A,0.0,0.0,D,P Dowd,18.0,12.0,5.0,5.0,6.0,10.0,9.0,4.0,0.0,2.0,0.0,0.0,2.3,3.25,3.0
2.0,12.0,431,23/09/2006,Aston Villa,Charlton,2.0,0.0,H,1.0,0.0,H,M Riley,12.0,8.0,5.0,3.0,10.0,14.0,4.0,4.0,0.0,1.0,0.0,0.0,1.8,3.4,4.33
12.0,1.0,441,30/09/2006,Charlton,Arsenal,1.0,2.0,A,1.0,1.0,D,M Clattenburg,10.0,21.0,6.0,12.0,19.0,8.0,4.0,7.0,4.0,4.0,0.0,0.0,6.5,3.6,1.53
17.0,12.0,459,16/10/2006,Fulham,Charlton,2.0,1.0,H,0.0,0.0,D,R Styles,11.0,10.0,6.0,3.0,9.0,12.0,3.0,6.0,1.0,3.0,0.0,0.0,2.1,3.1,3.6
12.0,40.0,461,21/10/2006,Charlton,Watford,0.0,0.0,D,0.0,0.0,D,L Mason,16.0,8.0,8.0,3.0,13.0,17.0,9.0,9.0,2.0,0.0,0.0,0.0,1.9,3.25,4.0
28.0,12.0,474,28/10/2006,Newcastle,Charlton,0.0,0.0,D,0.0,0.0,D,M Dean,20.0,8.0,10.0,4.0,12.0,9.0,10.0,3.0,1.0,1.0,0.0,0.0,1.8,3.3,4.5
12.0,25.0,481,04/11/2006,Charlton,Man City,1.0,0.0,H,1.0,0.0,H,C Foy,18.0,15.0,11.0,9.0,10.0,9.0,5.0,12.0,1.0,2.0,0.0,0.0,2.3,3.1,3.1
43.0,12.0,497,11/11/2006,Wigan,Charlton,3.0,2.0,H,2.0,0.0,H,D Gallagher,8.0,7.0,5.0,4.0,18.0,11.0,2.0,3.0,2.0,0.0,0.0,0.0,1.9,3.25,4.0
33.0,12.0,506,18/11/2006,Reading,Charlton,2.0,0.0,H,1.0,0.0,H,G Poll,11.0,4.0,4.0,2.0,6.0,11.0,4.0,9.0,0.0,3.0,0.0,0.0,1.9,3.25,4.0
12.0,16.0,512,25/11/2006,Charlton,Everton,1.0,1.0,D,0.0,0.0,D,A Wiley,16.0,9.0,8.0,6.0,16.0,13.0,6.0,7.0,2.0,0.0,0.0,0.0,2.7,3.25,2.5
34.0,12.0,530,02/12/2006,Sheffield United,Charlton,2.0,1.0,H,0.0,1.0,A,P Dowd,26.0,8.0,10.0,4.0,11.0,14.0,12.0,3.0,1.0,1.0,0.0,0.0,2.2,3.1,3.3
12.0,4.0,534,05/12/2006,Charlton,Blackburn,1.0,0.0,H,0.0,0.0,D,C Foy,13.0,5.0,10.0,3.0,10.0,12.0,5.0,4.0,1.0,2.0,0.0,0.0,2.5,3.1,2.8
39.0,12.0,544,09/12/2006,Tottenham,Charlton,5.0,1.0,H,2.0,1.0,H,M Dean,13.0,12.0,9.0,3.0,7.0,11.0,5.0,9.0,2.0,4.0,0.0,0.0,1.53,4.0,6.0
12.0,23.0,552,16/12/2006,Charlton,Liverpool,0.0,3.0,A,0.0,1.0,A,H Webb,7.0,22.0,2.0,10.0,9.0,5.0,2.0,8.0,1.0,1.0,0.0,0.0,6.0,3.8,1.53
27.0,12.0,565,23/12/2006,Middlesbrough,Charlton,2.0,0.0,H,1.0,0.0,H,R Styles,16.0,8.0,9.0,6.0,1.0,9.0,11.0,4.0,0.0,1.0,0.0,0.0,1.72,3.4,5.0
12.0,17.0,579,27/12/2006,Charlton,Fulham,2.0,2.0,D,2.0,1.0,H,G Poll,12.0,15.0,7.0,9.0,14.0,15.0,4.0,9.0,0.0,0.0,0.0,0.0,2.5,3.25,2.7
12.0,2.0,582,30/12/2006,Charlton,Aston Villa,2.0,1.0,H,0.0,1.0,A,R Styles,14.0,6.0,8.0,2.0,10.0,10.0,7.0,4.0,2.0,1.0,0.0,1.0,2.6,3.2,2.62
1.0,12.0,597,02/01/2007,Arsenal,Charlton,4.0,0.0,H,2.0,0.0,H,M Riley,16.0,4.0,10.0,2.0,13.0,9.0,8.0,2.0,0.0,1.0,0.0,1.0,1.22,5.5,13.0
12.0,27.0,601,13/01/2007,Charlton,Middlesbrough,1.0,3.0,A,1.0,1.0,D,M Dean,16.0,12.0,9.0,9.0,12.0,15.0,5.0,3.0,3.0,1.0,0.0,0.0,2.5,3.2,2.75
31.0,12.0,615,20/01/2007,Portsmouth,Charlton,0.0,1.0,A,0.0,0.0,D,M Clattenburg,9.0,8.0,3.0,5.0,9.0,11.0,10.0,7.0,0.0,3.0,0.0,0.0,1.57,3.8,5.5
6.0,12.0,624,31/01/2007,Bolton,Charlton,1.0,1.0,D,1.0,1.0,D,L Probert,12.0,4.0,7.0,2.0,7.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.5,4.0,6.0
12.0,13.0,630,03/02/2007,Charlton,Chelsea,0.0,1.0,A,0.0,1.0,A,M Halsey,8.0,17.0,5.0,8.0,7.0,8.0,6.0,5.0,0.0,1.0,0.0,0.0,8.0,4.5,1.36
26.0,12.0,640,10/02/2007,Man United,Charlton,2.0,0.0,H,1.0,0.0,H,M Riley,18.0,8.0,11.0,2.0,11.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,1.14,7.0,19.0
12.0,42.0,650,24/02/2007,Charlton,West Ham,4.0,0.0,H,3.0,0.0,H,R Styles,12.0,11.0,5.0,8.0,13.0,7.0,7.0,6.0,3.0,2.0,0.0,0.0,2.3,3.25,3.0
40.0,12.0,665,03/03/2007,Watford,Charlton,2.0,2.0,D,2.0,0.0,H,P Walton,14.0,13.0,10.0,5.0,18.0,10.0,8.0,1.0,2.0,2.0,0.0,0.0,2.5,3.1,2.8
12.0,28.0,678,18/03/2007,Charlton,Newcastle,2.0,0.0,H,0.0,0.0,D,D Gallagher,10.0,12.0,4.0,6.0,14.0,20.0,5.0,5.0,1.0,2.0,0.0,0.0,2.4,3.25,2.8
12.0,43.0,681,31/03/2007,Charlton,Wigan,1.0,0.0,H,0.0,0.0,D,P Walton,4.0,6.0,1.0,1.0,10.0,15.0,4.0,9.0,1.0,3.0,0.0,0.0,2.1,3.25,3.4
25.0,12.0,691,06/04/2007,Man City,Charlton,0.0,0.0,D,0.0,0.0,D,A Wiley,13.0,3.0,6.0,1.0,12.0,11.0,14.0,7.0,0.0,0.0,0.0,0.0,2.1,3.2,3.5
12.0,33.0,702,09/04/2007,Charlton,Reading,0.0,0.0,D,0.0,0.0,D,G Poll,8.0,14.0,5.0,6.0,13.0,13.0,1.0,11.0,1.0,0.0,0.0,0.0,2.25,3.25,3.1
