homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
2.0,13.0,2,09/12/2020,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,H,J Moss,5.0,9.0,3.0,5.0,14.0,11.0,7.0,3.0,2.0,1.0,0.0,0.0,3.1,3.25,2.37
11.0,2.0,11,19/09/2020,Man United,Crystal Palace,1.0,3.0,A,0.0,1.0,A,M Atkinson,13.0,14.0,4.0,5.0,13.0,10.0,9.0,3.0,2.0,1.0,0.0,0.0,1.3,5.5,9.5
2.0,9.0,20,26/09/2020,Crystal Palace,Everton,1.0,2.0,A,1.0,2.0,A,K Friend,8.0,10.0,1.0,5.0,16.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0,3.75,3.25,2.1
15.0,2.0,29,10/03/2020,Chelsea,Crystal Palace,4.0,0.0,H,0.0,0.0,D,M Oliver,17.0,4.0,6.0,0.0,17.0,13.0,8.0,5.0,2.0,0.0,0.0,0.0,1.4,4.75,8.0
2.0,7.0,44,18/10/2020,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,H,S Attwell,1.0,20.0,1.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,0.0,1.0,2.62,3.3,2.7
1.0,2.0,51,24/10/2020,Fulham,Crystal Palace,1.0,2.0,A,0.0,1.0,A,G Scott,16.0,14.0,3.0,10.0,11.0,11.0,4.0,4.0,0.0,1.0,1.0,0.0,2.75,3.1,2.7
18.0,2.0,59,30/10/2020,Wolves,Crystal Palace,2.0,0.0,H,2.0,0.0,H,M Atkinson,15.0,11.0,5.0,2.0,13.0,4.0,7.0,6.0,0.0,2.0,0.0,1.0,2.0,3.2,4.33
2.0,10.0,72,11/07/2020,Crystal Palace,Leeds,4.0,1.0,H,3.0,1.0,H,C Kavanagh,10.0,9.0,6.0,3.0,9.0,1.0,3.0,6.0,0.0,2.0,0.0,0.0,2.87,3.4,2.45
19.0,2.0,87,23/11/2020,Burnley,Crystal Palace,1.0,0.0,H,1.0,0.0,H,K Friend,10.0,15.0,4.0,5.0,13.0,9.0,4.0,7.0,2.0,0.0,0.0,0.0,2.75,3.1,2.75
2.0,14.0,89,27/11/2020,Crystal Palace,Newcastle,0.0,2.0,A,0.0,0.0,D,G Scott,12.0,14.0,3.0,7.0,9.0,10.0,7.0,3.0,2.0,2.0,0.0,0.0,2.05,3.25,3.75
5.0,2.0,103,12/06/2020,West Brom,Crystal Palace,1.0,5.0,A,1.0,1.0,D,P Tierney,9.0,18.0,4.0,6.0,10.0,16.0,4.0,6.0,2.0,2.0,1.0,0.0,2.87,3.2,2.55
2.0,6.0,114,13/12/2020,Crystal Palace,Tottenham,1.0,1.0,D,0.0,1.0,A,K Friend,16.0,14.0,5.0,6.0,15.0,11.0,4.0,7.0,1.0,1.0,0.0,0.0,4.5,3.9,1.72
4.0,2.0,125,16/12/2020,West Ham,Crystal Palace,1.0,1.0,D,0.0,1.0,A,D Coote,9.0,8.0,2.0,2.0,8.0,12.0,5.0,3.0,0.0,1.0,0.0,1.0,2.05,3.4,3.6
2.0,3.0,128,19/12/2020,Crystal Palace,Liverpool,0.0,7.0,A,0.0,3.0,A,J Moss,5.0,14.0,3.0,8.0,5.0,11.0,5.0,4.0,1.0,0.0,0.0,0.0,6.5,4.33,1.5
17.0,2.0,139,26/12/2020,Aston Villa,Crystal Palace,3.0,0.0,H,1.0,0.0,H,A Taylor,21.0,13.0,10.0,6.0,18.0,16.0,4.0,4.0,1.0,4.0,1.0,0.0,1.9,3.75,3.8
2.0,16.0,148,28/12/2020,Crystal Palace,Leicester,1.0,1.0,D,0.0,0.0,D,G Scott,4.0,17.0,1.0,3.0,10.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,3.75,3.5,2.0
2.0,8.0,159,01/02/2021,Crystal Palace,Sheffield United,2.0,0.0,H,2.0,0.0,H,S Attwell,9.0,7.0,4.0,2.0,8.0,18.0,3.0,6.0,1.0,3.0,0.0,0.0,1.95,3.5,3.9
12.0,2.0,170,14/01/2021,Arsenal,Crystal Palace,0.0,0.0,D,0.0,0.0,D,A Marriner,11.0,12.0,4.0,2.0,10.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,1.53,4.0,6.5
20.0,2.0,178,17/01/2021,Man City,Crystal Palace,4.0,0.0,H,1.0,0.0,H,L Mason,13.0,2.0,6.0,0.0,9.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,1.14,8.5,17.0
2.0,4.0,186,26/01/2021,Crystal Palace,West Ham,2.0,3.0,A,1.0,2.0,A,S Attwell,6.0,17.0,3.0,7.0,9.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,3.1,3.25,2.37
2.0,18.0,197,30/01/2021,Crystal Palace,Wolves,1.0,0.0,H,0.0,0.0,D,S Hooper,11.0,6.0,2.0,4.0,7.0,10.0,1.0,6.0,1.0,2.0,0.0,0.0,2.87,3.2,2.55
14.0,2.0,209,02/02/2021,Newcastle,Crystal Palace,1.0,2.0,A,1.0,2.0,A,D England,21.0,6.0,5.0,3.0,14.0,11.0,9.0,1.0,1.0,3.0,0.0,0.0,2.8,3.2,2.6
