homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
36.0,39.0,2663,08/11/2007,Derby,Portsmouth,2.0,2.0,D,1.0,1.0,D,M Dean,12.0,12.0,5.0,6.0,14.0,17.0,6.0,6.0,1.0,2.0,0.0,0.0,2.8,3.25,2.4
20.0,36.0,2674,15/08/2007,Man City,Derby,1.0,0.0,H,1.0,0.0,H,L Mason,9.0,5.0,6.0,3.0,12.0,13.0,4.0,4.0,3.0,1.0,0.0,0.0,1.61,3.6,5.5
6.0,36.0,2683,18/08/2007,Tottenham,Derby,4.0,0.0,H,3.0,0.0,H,C Foy,25.0,4.0,14.0,2.0,8.0,14.0,9.0,3.0,0.0,4.0,0.0,0.0,1.44,4.0,7.5
36.0,38.0,2692,25/08/2007,Derby,Birmingham,1.0,2.0,A,0.0,1.0,A,L Probert,16.0,11.0,8.0,6.0,8.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0,2.37,3.25,2.87
3.0,36.0,2700,09/01/2007,Liverpool,Derby,6.0,0.0,H,2.0,0.0,H,A Wiley,20.0,8.0,10.0,3.0,10.0,14.0,4.0,2.0,0.0,1.0,0.0,0.0,1.16,6.0,19.0
36.0,14.0,2717,17/09/2007,Derby,Newcastle,1.0,0.0,H,1.0,0.0,H,P Walton,10.0,8.0,3.0,3.0,16.0,11.0,5.0,5.0,2.0,3.0,0.0,0.0,4.33,3.25,1.9
12.0,36.0,2718,22/09/2007,Arsenal,Derby,5.0,0.0,H,2.0,0.0,H,M Atkinson,15.0,4.0,9.0,3.0,9.0,12.0,5.0,4.0,1.0,1.0,0.0,0.0,1.14,7.0,23.0
36.0,31.0,2730,29/09/2007,Derby,Bolton,1.0,1.0,D,1.0,1.0,D,R Styles,10.0,12.0,6.0,7.0,15.0,8.0,7.0,8.0,3.0,2.0,0.0,0.0,2.7,3.25,2.62
40.0,36.0,2747,10/07/2007,Reading,Derby,1.0,0.0,H,0.0,0.0,D,L Mason,11.0,7.0,3.0,0.0,9.0,18.0,3.0,3.0,1.0,1.0,0.0,0.0,1.72,3.6,5.0
1.0,36.0,2752,20/10/2007,Fulham,Derby,0.0,0.0,D,0.0,0.0,D,P Dowd,13.0,13.0,9.0,9.0,10.0,10.0,6.0,8.0,0.0,2.0,1.0,0.0,1.72,3.5,5.25
36.0,9.0,2765,28/10/2007,Derby,Everton,0.0,2.0,A,0.0,1.0,A,S Bennett,5.0,7.0,2.0,3.0,11.0,12.0,0.0,2.0,1.0,1.0,0.0,0.0,3.6,3.3,2.1
17.0,36.0,2769,11/03/2007,Aston Villa,Derby,2.0,0.0,H,0.0,0.0,D,M Halsey,15.0,8.0,7.0,2.0,7.0,20.0,7.0,4.0,0.0,3.0,0.0,0.0,1.4,4.33,9.0
36.0,4.0,2778,11/10/2007,Derby,West Ham,0.0,5.0,A,0.0,1.0,A,M Clattenburg,9.0,16.0,2.0,11.0,12.0,9.0,4.0,5.0,2.0,2.0,0.0,0.0,3.25,3.4,2.2
36.0,15.0,2791,24/11/2007,Derby,Chelsea,0.0,2.0,A,0.0,1.0,A,A Marriner,9.0,9.0,4.0,5.0,8.0,6.0,3.0,2.0,0.0,1.0,0.0,1.0,15.0,6.0,1.22
29.0,36.0,2804,12/01/2007,Sunderland,Derby,1.0,0.0,H,0.0,0.0,D,M Halsey,20.0,12.0,9.0,9.0,12.0,15.0,5.0,3.0,1.0,1.0,0.0,0.0,1.66,3.6,5.5
11.0,36.0,2813,12/08/2007,Man United,Derby,4.0,1.0,H,2.0,0.0,H,C Foy,23.0,10.0,12.0,6.0,12.0,12.0,9.0,3.0,0.0,2.0,0.0,0.0,1.11,8.5,26.0
36.0,37.0,2821,15/12/2007,Derby,Middlesbrough,0.0,1.0,A,0.0,1.0,A,R Styles,13.0,7.0,9.0,5.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,3.1,3.25,2.37
14.0,36.0,2839,23/12/2007,Newcastle,Derby,2.0,2.0,D,1.0,1.0,D,A Marriner,23.0,9.0,13.0,6.0,12.0,20.0,9.0,2.0,2.0,2.0,0.0,0.0,1.33,4.75,11.0
36.0,3.0,2842,26/12/2007,Derby,Liverpool,1.0,2.0,A,0.0,1.0,A,A Wiley,9.0,22.0,4.0,10.0,9.0,9.0,2.0,7.0,1.0,0.0,0.0,0.0,13.0,5.0,1.28
36.0,25.0,2858,30/12/2007,Derby,Blackburn,1.0,2.0,A,1.0,2.0,A,P Walton,13.0,23.0,7.0,18.0,14.0,13.0,9.0,7.0,1.0,3.0,0.0,0.0,4.0,3.5,1.9
31.0,36.0,2867,01/02/2008,Bolton,Derby,1.0,0.0,H,0.0,0.0,D,H Webb,12.0,9.0,5.0,3.0,8.0,10.0,11.0,7.0,2.0,3.0,0.0,0.0,1.53,4.0,6.5
36.0,27.0,2873,01/12/2008,Derby,Wigan,0.0,1.0,A,0.0,0.0,D,M Clattenburg,2.0,12.0,1.0,4.0,12.0,16.0,1.0,6.0,1.0,2.0,1.0,0.0,2.87,3.25,2.5
