homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
11.0,2.0,11,19/09/2020,Man United,Crystal Palace,1.0,3.0,A,0.0,1.0,A,M Atkinson,13.0,14.0,4.0,5.0,13.0,10.0,9.0,3.0,2.0,1.0,0.0,0.0,1.3,5.5,9.5
7.0,11.0,19,26/09/2020,Brighton,Man United,2.0,3.0,A,1.0,1.0,D,C Kavanagh,18.0,7.0,5.0,3.0,18.0,16.0,7.0,1.0,4.0,2.0,0.0,0.0,4.75,3.75,1.72
11.0,6.0,37,10/04/2020,Man United,Tottenham,1.0,6.0,A,1.0,4.0,A,A Taylor,5.0,22.0,2.0,8.0,14.0,10.0,2.0,4.0,2.0,1.0,1.0,0.0,1.85,3.8,4.0
14.0,11.0,42,17/10/2020,Newcastle,Man United,1.0,4.0,A,1.0,1.0,D,C Pawson,7.0,28.0,4.0,14.0,9.0,12.0,0.0,7.0,1.0,1.0,0.0,0.0,4.75,4.0,1.66
11.0,15.0,52,24/10/2020,Man United,Chelsea,0.0,0.0,D,0.0,0.0,D,M Atkinson,14.0,6.0,4.0,1.0,8.0,6.0,9.0,6.0,3.0,1.0,0.0,0.0,2.37,3.6,2.8
11.0,12.0,65,11/01/2020,Man United,Arsenal,0.0,1.0,A,0.0,0.0,D,M Dean,8.0,7.0,2.0,2.0,12.0,12.0,6.0,3.0,3.0,3.0,0.0,0.0,2.0,3.6,3.6
9.0,11.0,71,11/07/2020,Everton,Man United,1.0,3.0,A,1.0,2.0,A,P Tierney,7.0,13.0,1.0,5.0,12.0,19.0,5.0,2.0,4.0,2.0,0.0,0.0,2.9,3.5,2.37
11.0,5.0,82,21/11/2020,Man United,West Brom,1.0,0.0,H,0.0,0.0,D,D Coote,17.0,7.0,7.0,2.0,12.0,17.0,8.0,2.0,1.0,1.0,0.0,0.0,1.3,5.5,9.5
13.0,11.0,94,29/11/2020,Southampton,Man United,2.0,3.0,A,2.0,0.0,H,J Moss,10.0,15.0,5.0,6.0,12.0,12.0,5.0,9.0,1.0,0.0,0.0,0.0,4.0,3.5,1.95
4.0,11.0,101,12/05/2020,West Ham,Man United,1.0,3.0,A,1.0,0.0,H,A Marriner,19.0,15.0,6.0,6.0,9.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,3.6,3.6,2.0
11.0,20.0,111,12/12/2020,Man United,Man City,0.0,0.0,D,0.0,0.0,D,C Kavanagh,11.0,9.0,2.0,2.0,13.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0,4.33,4.2,1.72
8.0,11.0,127,17/12/2020,Sheffield United,Man United,2.0,3.0,A,1.0,2.0,A,M Oliver,12.0,14.0,6.0,8.0,17.0,8.0,6.0,3.0,3.0,2.0,0.0,0.0,7.0,4.6,1.44
11.0,10.0,134,20/12/2020,Man United,Leeds,6.0,2.0,H,4.0,1.0,H,A Taylor,26.0,17.0,14.0,3.0,6.0,6.0,11.0,13.0,1.0,0.0,0.0,0.0,1.66,4.33,4.5
16.0,11.0,138,26/12/2020,Leicester,Man United,2.0,2.0,D,1.0,1.0,D,M Dean,10.0,9.0,2.0,4.0,10.0,17.0,5.0,0.0,2.0,1.0,0.0,0.0,2.9,3.6,2.3
11.0,18.0,154,29/12/2020,Man United,Wolves,1.0,0.0,H,0.0,0.0,D,J Moss,11.0,9.0,3.0,5.0,11.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,1.53,4.2,6.25
11.0,17.0,157,01/01/2021,Man United,Aston Villa,2.0,1.0,H,1.0,0.0,H,M Oliver,19.0,5.0,9.0,5.0,22.0,10.0,5.0,10.0,4.0,0.0,0.0,0.0,1.72,4.2,4.2
19.0,11.0,166,01/12/2021,Burnley,Man United,0.0,1.0,A,0.0,0.0,D,K Friend,11.0,13.0,0.0,7.0,15.0,13.0,3.0,4.0,1.0,2.0,0.0,0.0,7.0,4.5,1.45
3.0,11.0,177,17/01/2021,Liverpool,Man United,0.0,0.0,D,0.0,0.0,D,P Tierney,17.0,8.0,3.0,4.0,15.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0,1.95,3.8,3.6
1.0,11.0,183,20/01/2021,Fulham,Man United,1.0,2.0,A,1.0,1.0,D,M Atkinson,12.0,15.0,5.0,5.0,6.0,10.0,2.0,8.0,3.0,1.0,0.0,0.0,6.0,4.33,1.53
11.0,8.0,194,27/01/2021,Man United,Sheffield United,1.0,2.0,A,0.0,1.0,A,P Bankes,16.0,5.0,4.0,3.0,10.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0,1.25,6.0,11.0
12.0,11.0,200,30/01/2021,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,M Oliver,17.0,14.0,3.0,3.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,2.8,3.5,2.45
11.0,13.0,208,02/02/2021,Man United,Southampton,9.0,0.0,H,4.0,0.0,H,M Dean,24.0,3.0,14.0,1.0,11.0,6.0,5.0,3.0,2.0,3.0,0.0,2.0,1.4,4.75,7.0
11.0,9.0,220,02/06/2021,Man United,Everton,3.0,3.0,D,2.0,0.0,H,J Moss,14.0,6.0,5.0,3.0,14.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,1.53,4.2,6.0
5.0,11.0,231,14/02/2021,West Brom,Man United,1.0,1.0,D,1.0,1.0,D,C Pawson,7.0,10.0,3.0,7.0,13.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,5.5,1.3
11.0,14.0,246,21/02/2021,Man United,Newcastle,3.0,1.0,H,1.0,1.0,D,P Tierney,15.0,10.0,7.0,6.0,9.0,11.0,6.0,4.0,1.0,2.0,0.0,0.0,1.28,5.5,10.0
15.0,11.0,256,28/02/2021,Chelsea,Man United,0.0,0.0,D,0.0,0.0,D,S Attwell,18.0,11.0,6.0,4.0,11.0,12.0,3.0,4.0,1.0,2.0,0.0,0.0,2.15,3.4,3.4
2.0,11.0,262,03/03/2021,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,A Marriner,8.0,11.0,2.0,1.0,4.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,8.0,4.75,1.4
20.0,11.0,272,03/07/2021,Man City,Man United,0.0,2.0,A,0.0,1.0,A,A Taylor,23.0,8.0,6.0,6.0,9.0,12.0,6.0,2.0,0.0,3.0,0.0,0.0,1.45,4.5,7.0
11.0,4.0,285,14/03/2021,Man United,West Ham,1.0,0.0,H,0.0,0.0,D,M Atkinson,15.0,7.0,4.0,0.0,12.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,1.83,3.6,4.33
11.0,7.0,298,04/04/2021,Man United,Brighton,2.0,1.0,H,0.0,1.0,A,M Dean,15.0,5.0,7.0,3.0,14.0,7.0,5.0,6.0,2.0,2.0,0.0,0.0,1.61,4.0,5.5
6.0,11.0,307,04/11/2021,Tottenham,Man United,1.0,3.0,A,1.0,0.0,H,C Kavanagh,12.0,12.0,3.0,7.0,11.0,15.0,7.0,5.0,1.0,5.0,0.0,0.0,2.87,3.4,2.45
11.0,19.0,315,18/04/2021,Man United,Burnley,3.0,1.0,H,0.0,0.0,D,J Moss,17.0,10.0,9.0,3.0,9.0,12.0,8.0,3.0,1.0,2.0,0.0,0.0,1.33,5.25,9.0
10.0,11.0,326,25/04/2021,Leeds,Man United,0.0,0.0,D,0.0,0.0,D,C Pawson,6.0,16.0,3.0,4.0,21.0,11.0,2.0,6.0,4.0,1.0,0.0,0.0,4.0,4.2,1.75
17.0,11.0,344,05/09/2021,Aston Villa,Man United,1.0,3.0,A,1.0,0.0,H,C Kavanagh,11.0,18.0,5.0,7.0,13.0,18.0,5.0,6.0,1.0,1.0,1.0,0.0,4.2,3.8,1.8
11.0,16.0,348,05/11/2021,Man United,Leicester,1.0,2.0,A,1.0,1.0,D,C Pawson,4.0,12.0,1.0,3.0,9.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,2.5,3.4,2.8
11.0,3.0,352,13/05/2021,Man United,Liverpool,2.0,4.0,A,1.0,2.0,A,A Taylor,18.0,17.0,3.0,8.0,10.0,12.0,6.0,4.0,3.0,0.0,0.0,0.0,3.0,3.75,2.2
11.0,1.0,361,18/05/2021,Man United,Fulham,1.0,1.0,D,1.0,0.0,H,L Mason,13.0,8.0,6.0,5.0,10.0,15.0,6.0,1.0,2.0,3.0,0.0,0.0,1.28,6.0,9.0
18.0,11.0,380,23/05/2021,Wolves,Man United,1.0,2.0,A,1.0,2.0,A,M Dean,14.0,9.0,4.0,4.0,14.0,3.0,6.0,2.0,4.0,1.0,0.0,0.0,2.5,3.5,2.7
11.0,7.0,389,08/07/2022,Man United,Brighton,1.0,2.0,A,0.0,2.0,A,P Tierney,17.0,15.0,5.0,4.0,7.0,12.0,6.0,2.0,4.0,1.0,0.0,0.0,1.6,4.2,5.25
