homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
27.0,32.0,1146,13/08/2011,Wigan,Norwich,1.0,1.0,D,1.0,1.0,D,S Attwell,18.0,13.0,11.0,3.0,11.0,8.0,7.0,3.0,2.0,2.0,0.0,0.0,2.2,3.2,3.5
32.0,28.0,1157,21/08/2011,Norwich,Stoke,1.0,1.0,D,1.0,0.0,H,N Swarbrick,9.0,15.0,7.0,5.0,13.0,12.0,3.0,6.0,0.0,2.0,1.0,0.0,2.6,3.3,2.75
15.0,32.0,1162,27/08/2011,Chelsea,Norwich,3.0,1.0,H,1.0,0.0,H,M Jones,16.0,9.0,8.0,6.0,17.0,14.0,8.0,6.0,2.0,2.0,0.0,1.0,1.2,6.5,15.0
32.0,5.0,1178,09/11/2011,Norwich,West Brom,0.0,1.0,A,0.0,1.0,A,M Halsey,17.0,14.0,5.0,9.0,10.0,11.0,1.0,3.0,1.0,2.0,0.0,0.0,2.5,3.25,2.88
31.0,32.0,1182,17/09/2011,Bolton,Norwich,1.0,2.0,A,0.0,2.0,A,H Webb,7.0,11.0,7.0,5.0,8.0,8.0,6.0,9.0,3.0,1.0,1.0,0.0,1.8,3.6,4.6
32.0,29.0,1199,26/09/2011,Norwich,Sunderland,2.0,1.0,H,1.0,0.0,H,C Foy,11.0,12.0,8.0,6.0,3.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,2.5,3.4,2.8
11.0,32.0,1203,10/01/2011,Man United,Norwich,2.0,0.0,H,0.0,0.0,D,S Attwell,17.0,13.0,9.0,6.0,9.0,6.0,10.0,3.0,1.0,0.0,0.0,0.0,1.17,7.0,17.0
32.0,30.0,1213,15/10/2011,Norwich,Swansea,3.0,1.0,H,2.0,1.0,H,J Moss,15.0,12.0,8.0,4.0,6.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,2.2,3.3,3.4
3.0,32.0,1222,22/10/2011,Liverpool,Norwich,1.0,1.0,D,1.0,0.0,H,P Walton,25.0,12.0,15.0,10.0,6.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0,1.29,5.5,11.0
32.0,25.0,1233,29/10/2011,Norwich,Blackburn,3.0,3.0,D,0.0,1.0,A,A Taylor,13.0,12.0,6.0,7.0,9.0,10.0,6.0,2.0,2.0,1.0,0.0,0.0,1.91,3.6,4.0
17.0,32.0,1241,11/05/2011,Aston Villa,Norwich,3.0,2.0,H,1.0,1.0,D,K Friend,12.0,9.0,6.0,7.0,11.0,9.0,6.0,6.0,1.0,5.0,0.0,0.0,1.83,3.5,4.5
32.0,12.0,1252,19/11/2011,Norwich,Arsenal,1.0,2.0,A,1.0,1.0,D,P Dowd,7.0,20.0,4.0,14.0,11.0,9.0,1.0,6.0,3.0,0.0,0.0,0.0,5.5,3.6,1.67
32.0,26.0,1264,26/11/2011,Norwich,QPR,2.0,1.0,H,1.0,0.0,H,M Clattenburg,15.0,13.0,8.0,4.0,15.0,7.0,6.0,4.0,1.0,0.0,0.0,0.0,2.1,3.4,3.5
20.0,32.0,1272,12/03/2011,Man City,Norwich,5.0,1.0,H,1.0,0.0,H,H Webb,21.0,5.0,16.0,2.0,8.0,7.0,12.0,4.0,0.0,1.0,0.0,0.0,1.17,7.0,17.0
32.0,14.0,1284,12/10/2011,Norwich,Newcastle,4.0,2.0,H,1.0,1.0,D,M Atkinson,13.0,11.0,11.0,8.0,9.0,8.0,7.0,2.0,3.0,2.0,0.0,1.0,2.4,3.4,2.88
9.0,32.0,1291,17/12/2011,Everton,Norwich,1.0,1.0,D,0.0,1.0,A,L Probert,28.0,7.0,15.0,1.0,9.0,12.0,13.0,0.0,1.0,1.0,0.0,0.0,1.62,3.75,6.0
18.0,32.0,1301,20/12/2011,Wolves,Norwich,2.0,2.0,D,1.0,1.0,D,C Foy,18.0,18.0,9.0,14.0,5.0,11.0,4.0,6.0,2.0,2.0,0.0,0.0,2.0,3.5,3.75
32.0,6.0,1318,27/12/2011,Norwich,Tottenham,0.0,2.0,A,0.0,0.0,D,M Oliver,8.0,19.0,4.0,8.0,7.0,6.0,3.0,10.0,1.0,1.0,0.0,0.0,4.5,3.6,1.8
32.0,1.0,1325,31/12/2011,Norwich,Fulham,1.0,1.0,D,0.0,1.0,A,H Webb,18.0,11.0,9.0,6.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,2.6,3.25,2.75
26.0,32.0,1333,01/02/2012,QPR,Norwich,1.0,2.0,A,1.0,1.0,D,N Swarbrick,9.0,13.0,6.0,6.0,12.0,12.0,2.0,5.0,2.0,1.0,1.0,0.0,2.1,3.4,3.5
5.0,32.0,1347,14/01/2012,West Brom,Norwich,1.0,2.0,A,0.0,1.0,A,M Dean,16.0,7.0,8.0,4.0,6.0,14.0,10.0,5.0,0.0,1.0,0.0,0.0,2.0,3.4,3.8
32.0,15.0,1354,21/01/2012,Norwich,Chelsea,0.0,0.0,D,0.0,0.0,D,M Clattenburg,5.0,19.0,3.0,9.0,5.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,5.5,4.0,1.62
29.0,32.0,1370,02/01/2012,Sunderland,Norwich,3.0,0.0,H,2.0,0.0,H,L Mason,10.0,12.0,6.0,4.0,6.0,14.0,3.0,6.0,1.0,1.0,0.0,0.0,1.91,3.5,4.2
32.0,31.0,1373,02/04/2012,Norwich,Bolton,2.0,0.0,H,0.0,0.0,D,L Probert,22.0,10.0,9.0,6.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,3.5,3.75
30.0,32.0,1387,02/11/2012,Swansea,Norwich,2.0,3.0,A,1.0,0.0,H,M Atkinson,16.0,18.0,9.0,11.0,6.0,12.0,6.0,8.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5
32.0,11.0,1398,26/02/2012,Norwich,Man United,1.0,2.0,A,0.0,1.0,A,A Marriner,16.0,11.0,7.0,9.0,9.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,6.5,4.0,1.53
28.0,32.0,1404,03/03/2012,Stoke,Norwich,1.0,0.0,H,0.0,0.0,D,M Oliver,11.0,7.0,7.0,5.0,10.0,16.0,8.0,2.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5
32.0,27.0,1417,03/11/2012,Norwich,Wigan,1.0,1.0,D,1.0,0.0,H,K Friend,13.0,18.0,6.0,9.0,12.0,7.0,3.0,5.0,4.0,4.0,0.0,0.0,1.83,3.6,4.33
14.0,32.0,1423,18/03/2012,Newcastle,Norwich,1.0,0.0,H,1.0,0.0,H,P Dowd,15.0,12.0,10.0,5.0,8.0,15.0,4.0,5.0,0.0,3.0,0.0,0.0,1.8,3.6,4.5
32.0,18.0,1434,24/03/2012,Norwich,Wolves,2.0,1.0,H,2.0,1.0,H,M Clattenburg,15.0,10.0,11.0,6.0,13.0,7.0,5.0,5.0,2.0,2.0,1.0,0.0,1.73,3.75,4.75
1.0,32.0,1442,31/03/2012,Fulham,Norwich,2.0,1.0,H,2.0,0.0,H,A Taylor,14.0,16.0,9.0,8.0,11.0,9.0,6.0,7.0,1.0,2.0,0.0,0.0,1.7,3.75,5.0
32.0,9.0,1454,04/07/2012,Norwich,Everton,2.0,2.0,D,1.0,1.0,D,A Marriner,14.0,9.0,11.0,5.0,7.0,17.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,3.3,2.4
6.0,32.0,1464,04/09/2012,Tottenham,Norwich,1.0,2.0,A,1.0,1.0,D,M Oliver,13.0,12.0,9.0,6.0,12.0,12.0,10.0,3.0,1.0,2.0,0.0,0.0,1.29,5.5,11.0
