homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
14.0,23.0,385,08/06/2022,Newcastle,Nott'm Forest,2.0,0.0,H,0.0,0.0,D,S Hooper,23.0,5.0,10.0,0.0,9.0,14.0,11.0,1.0,0.0,3.0,0.0,0.0,1.66,3.8,5.25
23.0,4.0,398,14/08/2022,Nott'm Forest,West Ham,1.0,0.0,H,1.0,0.0,H,R Jones,13.0,19.0,6.0,5.0,10.0,11.0,6.0,7.0,4.0,1.0,0.0,0.0,4.2,3.6,1.85
9.0,23.0,403,20/08/2022,Everton,Nott'm Forest,1.0,1.0,D,0.0,0.0,D,A Marriner,19.0,14.0,8.0,5.0,6.0,9.0,6.0,2.0,3.0,2.0,0.0,0.0,1.9,3.6,4.0
23.0,6.0,420,28/08/2022,Nott'm Forest,Tottenham,0.0,2.0,A,0.0,1.0,A,C Pawson,17.0,18.0,1.0,7.0,11.0,13.0,6.0,1.0,6.0,1.0,0.0,0.0,7.0,4.6,1.44
20.0,23.0,427,31/08/2022,Man City,Nott'm Forest,6.0,0.0,H,3.0,0.0,H,P Tierney,17.0,8.0,9.0,1.0,9.0,7.0,10.0,1.0,0.0,1.0,0.0,0.0,1.06,13.0,29.0
23.0,21.0,435,09/03/2022,Nott'm Forest,Bournemouth,2.0,3.0,A,2.0,0.0,H,M Oliver,11.0,8.0,3.0,3.0,13.0,10.0,4.0,6.0,2.0,1.0,0.0,0.0,1.95,3.5,3.8
23.0,1.0,442,16/09/2022,Nott'm Forest,Fulham,2.0,3.0,A,1.0,0.0,H,J Gillett,11.0,15.0,3.0,7.0,11.0,10.0,2.0,10.0,2.0,4.0,0.0,0.0,2.75,3.3,2.62
16.0,23.0,457,10/03/2022,Leicester,Nott'm Forest,4.0,0.0,H,3.0,0.0,H,R Jones,17.0,10.0,7.0,3.0,13.0,12.0,6.0,6.0,2.0,4.0,0.0,0.0,1.75,4.0,4.33
23.0,17.0,467,10/10/2022,Nott'm Forest,Aston Villa,1.0,1.0,D,1.0,1.0,D,A Taylor,6.0,12.0,3.0,2.0,13.0,19.0,1.0,4.0,3.0,3.0,0.0,0.0,3.3,3.4,2.2
18.0,23.0,471,15/10/2022,Wolves,Nott'm Forest,1.0,0.0,H,0.0,0.0,D,T Bramall,9.0,10.0,2.0,2.0,17.0,13.0,4.0,5.0,2.0,2.0,0.0,0.0,1.7,3.75,5.0
7.0,23.0,478,18/10/2022,Brighton,Nott'm Forest,0.0,0.0,D,0.0,0.0,D,D England,19.0,3.0,7.0,0.0,10.0,14.0,9.0,1.0,3.0,1.0,0.0,0.0,1.4,4.75,7.0
23.0,3.0,487,22/10/2022,Nott'm Forest,Liverpool,1.0,0.0,H,0.0,0.0,D,P Tierney,10.0,15.0,7.0,7.0,14.0,8.0,2.0,11.0,2.0,1.0,0.0,0.0,11.0,6.0,1.25
12.0,23.0,505,30/10/2022,Arsenal,Nott'm Forest,5.0,0.0,H,1.0,0.0,H,S Hooper,24.0,5.0,10.0,2.0,9.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0,1.2,7.0,12.0
23.0,22.0,509,11/05/2022,Nott'm Forest,Brentford,2.0,2.0,D,1.0,1.0,D,A Marriner,15.0,6.0,7.0,2.0,10.0,11.0,3.0,3.0,2.0,2.0,0.0,0.0,2.75,3.3,2.6
23.0,2.0,520,11/12/2022,Nott'm Forest,Crystal Palace,1.0,0.0,H,0.0,0.0,D,J Brooks,9.0,8.0,2.0,0.0,11.0,13.0,1.0,5.0,1.0,4.0,0.0,0.0,3.1,3.1,2.45
