homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
3.0,29.0,1143,13/08/2011,Liverpool,Sunderland,1.0,1.0,D,1.0,0.0,H,P Dowd,11.0,15.0,4.0,6.0,17.0,12.0,6.0,3.0,4.0,4.0,0.0,0.0,1.57,3.6,7.0
29.0,14.0,1154,20/08/2011,Sunderland,Newcastle,0.0,1.0,A,0.0,0.0,D,H Webb,15.0,12.0,5.0,10.0,17.0,7.0,7.0,6.0,3.0,3.0,1.0,0.0,2.2,3.25,3.4
30.0,29.0,1164,27/08/2011,Swansea,Sunderland,0.0,0.0,D,0.0,0.0,D,M Halsey,15.0,12.0,6.0,8.0,7.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0,2.38,3.3,3.0
29.0,15.0,1175,09/10/2011,Sunderland,Chelsea,1.0,2.0,A,0.0,1.0,A,L Probert,14.0,16.0,7.0,8.0,7.0,3.0,4.0,7.0,1.0,1.0,0.0,0.0,5.0,3.75,1.7
29.0,28.0,1188,18/09/2011,Sunderland,Stoke,4.0,0.0,H,3.0,0.0,H,K Friend,8.0,9.0,7.0,5.0,15.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,2.4,3.2,3.1
32.0,29.0,1199,26/09/2011,Norwich,Sunderland,2.0,1.0,H,1.0,0.0,H,C Foy,11.0,12.0,8.0,6.0,3.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,2.5,3.4,2.8
29.0,5.0,1204,10/01/2011,Sunderland,West Brom,2.0,2.0,D,2.0,2.0,D,L Mason,12.0,7.0,7.0,3.0,9.0,13.0,7.0,4.0,2.0,0.0,0.0,0.0,2.25,3.4,3.2
12.0,29.0,1217,16/10/2011,Arsenal,Sunderland,2.0,1.0,H,1.0,1.0,D,H Webb,20.0,8.0,11.0,4.0,9.0,19.0,9.0,2.0,3.0,3.0,0.0,0.0,1.44,4.33,7.5
31.0,29.0,1221,22/10/2011,Bolton,Sunderland,0.0,2.0,A,0.0,0.0,D,M Jones,15.0,18.0,8.0,10.0,15.0,14.0,2.0,11.0,0.0,3.0,0.0,0.0,2.2,3.2,3.5
29.0,17.0,1234,29/10/2011,Sunderland,Aston Villa,2.0,2.0,D,1.0,1.0,D,C Foy,13.0,10.0,8.0,5.0,7.0,13.0,5.0,6.0,1.0,3.0,0.0,0.0,2.1,3.3,3.6
11.0,29.0,1244,11/05/2011,Man United,Sunderland,1.0,0.0,H,1.0,0.0,H,L Mason,15.0,9.0,9.0,3.0,6.0,14.0,6.0,2.0,0.0,2.0,0.0,0.0,1.25,5.5,13.0
29.0,1.0,1254,19/11/2011,Sunderland,Fulham,0.0,0.0,D,0.0,0.0,D,A Taylor,13.0,13.0,8.0,9.0,8.0,12.0,6.0,7.0,1.0,1.0,0.0,0.0,2.3,3.25,3.2
29.0,27.0,1266,26/11/2011,Sunderland,Wigan,1.0,2.0,A,1.0,1.0,D,K Friend,17.0,7.0,11.0,4.0,12.0,13.0,3.0,2.0,3.0,1.0,0.0,0.0,1.67,3.6,5.5
18.0,29.0,1278,12/04/2011,Wolves,Sunderland,2.0,1.0,H,0.0,0.0,D,P Dowd,15.0,18.0,10.0,12.0,10.0,12.0,8.0,3.0,2.0,3.0,0.0,0.0,2.4,3.3,3.0
29.0,25.0,1288,12/11/2011,Sunderland,Blackburn,2.0,1.0,H,0.0,1.0,A,P Walton,22.0,3.0,12.0,2.0,11.0,7.0,9.0,0.0,2.0,2.0,0.0,0.0,1.83,3.5,4.5
6.0,29.0,1299,18/12/2011,Tottenham,Sunderland,1.0,0.0,H,0.0,0.0,D,M Dean,16.0,8.0,12.0,4.0,6.0,8.0,6.0,0.0,1.0,2.0,0.0,0.0,1.36,4.75,9.0
26.0,29.0,1307,21/12/2011,QPR,Sunderland,2.0,3.0,A,0.0,1.0,A,A Marriner,17.0,17.0,9.0,13.0,10.0,11.0,8.0,11.0,2.0,2.0,0.0,0.0,2.5,3.3,2.88
29.0,9.0,1315,26/12/2011,Sunderland,Everton,1.0,1.0,D,1.0,0.0,H,H Webb,12.0,9.0,8.0,3.0,6.0,14.0,5.0,6.0,0.0,1.0,0.0,0.0,2.4,3.25,3.0
29.0,20.0,1328,01/01/2012,Sunderland,Man City,1.0,0.0,H,0.0,0.0,D,K Friend,8.0,25.0,5.0,11.0,7.0,6.0,1.0,10.0,1.0,1.0,0.0,0.0,6.5,4.0,1.53
