homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
9.0,33.0,1523,08/08/2015,Everton,Watford,2.0,2.0,D,0.0,1.0,A,M Jones,10.0,11.0,5.0,5.0,7.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0,1.7,3.9,5.5
33.0,5.0,1536,15/08/2015,Watford,West Brom,0.0,0.0,D,0.0,0.0,D,P Tierney,16.0,6.0,5.0,0.0,13.0,10.0,2.0,4.0,1.0,2.0,0.0,0.0,2.3,3.4,3.4
33.0,13.0,1548,23/08/2015,Watford,Southampton,0.0,0.0,D,0.0,0.0,D,A Marriner,13.0,14.0,0.0,5.0,10.0,11.0,5.0,2.0,0.0,2.0,0.0,0.0,2.8,3.3,2.75
20.0,33.0,1555,29/08/2015,Man City,Watford,2.0,0.0,H,0.0,0.0,D,M Clattenburg,18.0,7.0,5.0,0.0,9.0,12.0,9.0,3.0,1.0,2.0,0.0,0.0,1.2,8.0,15.0
33.0,30.0,1566,09/12/2015,Watford,Swansea,1.0,0.0,H,0.0,0.0,D,R Madley,17.0,8.0,6.0,3.0,11.0,14.0,1.0,3.0,1.0,1.0,1.0,0.0,2.75,3.4,2.75
14.0,33.0,1575,19/09/2015,Newcastle,Watford,1.0,2.0,A,0.0,2.0,A,R East,15.0,13.0,5.0,4.0,8.0,12.0,5.0,5.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1
33.0,2.0,1589,27/09/2015,Watford,Crystal Palace,0.0,1.0,A,0.0,0.0,D,A Taylor,15.0,16.0,2.0,3.0,17.0,22.0,6.0,4.0,4.0,4.0,0.0,0.0,2.5,3.3,3.1
21.0,33.0,1592,10/03/2015,Bournemouth,Watford,1.0,1.0,D,1.0,1.0,D,M Oliver,12.0,11.0,6.0,2.0,8.0,13.0,5.0,3.0,1.0,1.0,0.0,0.0,2.1,3.5,3.8
33.0,12.0,1607,17/10/2015,Watford,Arsenal,0.0,3.0,A,0.0,0.0,D,M Jones,8.0,17.0,1.0,6.0,11.0,12.0,3.0,9.0,2.0,1.0,0.0,0.0,6.0,4.2,1.62
28.0,33.0,1615,24/10/2015,Stoke,Watford,0.0,2.0,A,0.0,1.0,A,M Atkinson,12.0,13.0,1.0,3.0,10.0,18.0,11.0,5.0,3.0,1.0,0.0,0.0,2.1,3.3,4.0
33.0,4.0,1626,31/10/2015,Watford,West Ham,2.0,0.0,H,1.0,0.0,H,K Stroud,20.0,8.0,5.0,3.0,16.0,12.0,7.0,2.0,3.0,0.0,0.0,1.0,2.6,3.4,2.9
16.0,33.0,1632,11/07/2015,Leicester,Watford,2.0,1.0,H,0.0,0.0,D,R East,12.0,8.0,6.0,4.0,10.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,1.85,3.8,4.5
33.0,11.0,1647,21/11/2015,Watford,Man United,1.0,2.0,A,0.0,1.0,A,R Madley,10.0,13.0,5.0,6.0,6.0,12.0,4.0,10.0,1.0,2.0,0.0,0.0,4.33,3.4,2.0
17.0,33.0,1651,28/11/2015,Aston Villa,Watford,2.0,3.0,A,1.0,1.0,D,L Mason,12.0,14.0,6.0,6.0,6.0,13.0,10.0,10.0,2.0,3.0,0.0,0.0,2.75,3.3,2.8
33.0,32.0,1667,12/05/2015,Watford,Norwich,2.0,0.0,H,1.0,0.0,H,M Dean,14.0,6.0,7.0,1.0,11.0,10.0,4.0,1.0,3.0,3.0,0.0,0.0,2.15,3.5,3.6
29.0,33.0,1675,12/12/2015,Sunderland,Watford,0.0,1.0,A,0.0,1.0,A,G Scott,14.0,13.0,2.0,6.0,6.0,9.0,8.0,3.0,1.0,0.0,0.0,0.0,2.9,3.3,2.63
33.0,3.0,1689,20/12/2015,Watford,Liverpool,3.0,0.0,H,2.0,0.0,H,M Clattenburg,6.0,12.0,5.0,4.0,6.0,9.0,7.0,9.0,1.0,0.0,0.0,0.0,4.2,3.6,1.95
15.0,33.0,1693,26/12/2015,Chelsea,Watford,2.0,2.0,D,1.0,1.0,D,A Marriner,17.0,12.0,2.0,3.0,7.0,15.0,9.0,4.0,1.0,4.0,0.0,0.0,1.44,4.5,7.5
33.0,6.0,1706,28/12/2015,Watford,Tottenham,1.0,2.0,A,1.0,1.0,D,A Taylor,9.0,10.0,1.0,3.0,11.0,13.0,5.0,3.0,4.0,2.0,1.0,0.0,3.75,3.5,2.1
33.0,20.0,1716,01/02/2016,Watford,Man City,1.0,2.0,A,0.0,0.0,D,M Atkinson,11.0,16.0,3.0,5.0,6.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,1.75
13.0,33.0,1727,13/01/2016,Southampton,Watford,2.0,0.0,H,1.0,0.0,H,C Pawson,15.0,4.0,7.0,1.0,9.0,11.0,8.0,1.0,1.0,2.0,0.0,0.0,1.95,3.5,4.33
30.0,33.0,1740,18/01/2016,Swansea,Watford,1.0,0.0,H,1.0,0.0,H,M Oliver,10.0,13.0,2.0,2.0,8.0,11.0,6.0,3.0,2.0,2.0,0.0,0.0,2.38,3.25,3.4
