homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
27.0,32.0,1146,13/08/2011,Wigan,Norwich,1.0,1.0,D,1.0,1.0,D,S Attwell,18.0,13.0,11.0,3.0,11.0,8.0,7.0,3.0,2.0,2.0,0.0,0.0,2.2,3.2,3.5
30.0,27.0,1155,20/08/2011,Swansea,Wigan,0.0,0.0,D,0.0,0.0,D,P Dowd,12.0,10.0,6.0,4.0,8.0,18.0,7.0,7.0,0.0,3.0,0.0,0.0,2.1,3.3,3.6
27.0,26.0,1165,27/08/2011,Wigan,QPR,2.0,0.0,H,1.0,0.0,H,M Oliver,13.0,19.0,10.0,9.0,13.0,8.0,8.0,7.0,2.0,0.0,0.0,0.0,2.25,3.3,3.25
20.0,27.0,1173,09/10/2011,Man City,Wigan,3.0,0.0,H,1.0,0.0,H,M Atkinson,23.0,9.0,10.0,5.0,6.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,1.17,7.0,17.0
9.0,27.0,1183,17/09/2011,Everton,Wigan,3.0,1.0,H,1.0,1.0,D,P Walton,17.0,9.0,10.0,4.0,14.0,8.0,4.0,9.0,2.0,1.0,0.0,0.0,1.5,4.0,7.0
27.0,6.0,1197,24/09/2011,Wigan,Tottenham,1.0,2.0,A,0.0,2.0,A,J Moss,5.0,14.0,4.0,7.0,13.0,6.0,1.0,9.0,3.0,1.0,1.0,0.0,4.0,3.5,1.91
17.0,27.0,1200,10/01/2011,Aston Villa,Wigan,2.0,0.0,H,1.0,0.0,H,M Clattenburg,16.0,14.0,10.0,9.0,12.0,6.0,5.0,10.0,0.0,1.0,0.0,0.0,1.62,3.75,6.0
27.0,31.0,1216,15/10/2011,Wigan,Bolton,1.0,3.0,A,1.0,2.0,A,M Dean,13.0,14.0,9.0,11.0,16.0,14.0,5.0,4.0,4.0,4.0,0.0,0.0,2.3,3.3,3.2
14.0,27.0,1223,22/10/2011,Newcastle,Wigan,1.0,0.0,H,0.0,0.0,D,N Swarbrick,13.0,12.0,10.0,5.0,7.0,22.0,7.0,3.0,3.0,2.0,0.0,0.0,1.57,3.8,6.5
27.0,1.0,1237,29/10/2011,Wigan,Fulham,0.0,2.0,A,0.0,1.0,A,M Jones,18.0,7.0,9.0,5.0,17.0,14.0,9.0,0.0,2.0,5.0,0.0,0.0,2.88,3.25,2.5
18.0,27.0,1249,11/06/2011,Wolves,Wigan,3.0,1.0,H,1.0,1.0,D,L Probert,13.0,13.0,12.0,7.0,11.0,13.0,5.0,6.0,2.0,1.0,0.0,0.0,1.91,3.3,4.33
27.0,25.0,1257,19/11/2011,Wigan,Blackburn,3.0,3.0,D,2.0,1.0,H,A Marriner,21.0,6.0,11.0,2.0,14.0,13.0,7.0,3.0,2.0,3.0,0.0,1.0,2.5,3.25,2.88
29.0,27.0,1266,26/11/2011,Sunderland,Wigan,1.0,2.0,A,1.0,1.0,D,K Friend,17.0,7.0,11.0,4.0,12.0,13.0,3.0,2.0,3.0,1.0,0.0,0.0,1.67,3.6,5.5
27.0,12.0,1276,12/03/2011,Wigan,Arsenal,0.0,4.0,A,0.0,2.0,A,M Clattenburg,7.0,16.0,4.0,10.0,8.0,12.0,4.0,5.0,3.0,2.0,0.0,0.0,6.0,4.0,1.57
5.0,27.0,1286,12/10/2011,West Brom,Wigan,1.0,2.0,A,1.0,1.0,D,M Dean,13.0,7.0,8.0,4.0,9.0,7.0,13.0,2.0,1.0,1.0,0.0,0.0,1.67,3.8,5.25
27.0,15.0,1294,17/12/2011,Wigan,Chelsea,1.0,1.0,D,0.0,0.0,D,M Atkinson,15.0,10.0,7.0,5.0,8.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,9.0,4.75,1.36
27.0,3.0,1308,21/12/2011,Wigan,Liverpool,0.0,0.0,D,0.0,0.0,D,M Oliver,15.0,18.0,10.0,10.0,16.0,12.0,7.0,14.0,1.0,2.0,0.0,0.0,7.0,4.0,1.5
11.0,27.0,1313,26/12/2011,Man United,Wigan,5.0,0.0,H,2.0,0.0,H,P Dowd,17.0,9.0,9.0,5.0,12.0,10.0,10.0,2.0,2.0,1.0,0.0,1.0,1.14,7.5,21.0
28.0,27.0,1326,31/12/2011,Stoke,Wigan,2.0,2.0,D,0.0,1.0,A,M Oliver,12.0,10.0,3.0,6.0,14.0,5.0,8.0,5.0,2.0,3.0,0.0,1.0,1.67,3.6,5.5
27.0,29.0,1337,01/03/2012,Wigan,Sunderland,1.0,4.0,A,0.0,1.0,A,M Dean,20.0,10.0,10.0,9.0,9.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,2.63,3.25,2.75
27.0,20.0,1350,16/01/2012,Wigan,Man City,0.0,1.0,A,0.0,1.0,A,M Atkinson,7.0,12.0,4.0,8.0,16.0,15.0,4.0,5.0,3.0,3.0,0.0,0.0,9.0,4.33,1.4
